,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
2020-06-01,16.18831,-0.4364738,21.12042,0.3574486,18.75508,-0.02330017,636134100000000.0,-82686980000000.0,1705584000000000.0,29596490000000.0,2337657000000000.0,-53818360000000.0,,,,,,,,,,,,,22.31,-0.87,26.07,-0.57,28.99,0.15,27.44,-0.27
2020-07-01,16.49828,-0.1351604,20.98178,0.3558369,18.83158,0.1203632,703195800000000.0,-34704750000000.0,1669790000000000.0,23718420000000.0,2369607000000000.0,-11549970000000.0,,,,,,,,,,,,,20.83,-1.01,25.45,-0.42,28.83,0.05,27.15,-0.14
2020-08-01,16.22407,-0.4334221,21.15791,0.5923595,18.79174,0.1004143,678897600000000.0,-73638090000000.0,1710806000000000.0,76928370000000.0,2385669000000000.0,2419677000000.0,,,,,,,,,,,,,20.17,-0.69,24.79,-0.43,28.36,-0.34,26.38,-0.52
2020-09-01,16.1048,-0.6434574,21.33186,0.6482887,18.82507,0.02879333,658169900000000.0,-121588800000000.0,1747428000000000.0,94542030000000.0,2400551000000000.0,-27969630000000.0,,,,,,,,,,,,,19.82,-0.76,24.21,-0.8,28.25,-0.43,26.12,-0.64
2020-10-01,16.00953,-0.8481998,21.57945,0.6712284,18.90823,-0.05745697,651750800000000.0,-156426300000000.0,1806615000000000.0,120018200000000.0,2453670000000000.0,-36306160000000.0,,,,,,,,,,,,,20.12,-0.76,24.19,-0.9,27.97,-0.71,25.64,-1.13
2020-11-01,16.02822,-0.9721336,21.84607,0.7766495,19.05595,-0.06202888,690891900000000.0,-148224200000000.0,1861314000000000.0,149201800000000.0,2546215000000000.0,-235954800000.0,,,,,,,,,,,,,20.95,-0.67,24.17,-1.03,27.98,-0.7,25.59,-1.23
2020-12-01,16.18771,-0.8654099,21.87725,0.8328419,19.14866,0.01839638,724536600000000.0,-128030700000000.0,1885648000000000.0,174150100000000.0,2604623000000000.0,45360490000000.0,,,,,,,,,,,,,21.98,-0.86,24.56,-0.7,27.6,-0.85,25.66,-0.99
2021-01-01,16.09565,-0.8986206,21.75759,0.8590584,19.04224,0.01611137,693223100000000.0,-144742600000000.0,1893149000000000.0,197658600000000.0,2581071000000000.0,52663550000000.0,69.6,34.8,2.2,9.2,-1.2,-0.6,6.7,4.9,2.1,13.3,4.0,1.6,23.78,-0.74,25.16,-0.51,27.22,-1.0,25.67,-0.9
2021-02-01,15.88361,-0.7769623,21.95129,1.013254,19.04136,0.1547031,624161100000000.0,-138223800000000.0,1951456000000000.0,229135000000000.0,2570648000000000.0,91293560000000.0,,,,,,,,,,,,,25.51,-0.58,25.67,-0.71,27.23,-0.87,25.87,-0.87
2021-03-01,16.17929,-0.2612343,21.96131,0.8922863,19.18838,0.3390827,661982700000000.0,-38048780000000.0,1929486000000000.0,175325500000000.0,2586302000000000.0,137509300000000.0,,,,,,,,,,,,,26.18,-0.42,26.69,-0.47,27.81,-0.41,26.69,-0.55
2021-04-01,16.33762,-0.1308422,21.71645,0.6581059,19.13687,0.2797413,685511900000000.0,-97777610000.0,1860294000000000.0,110486300000000.0,2540908000000000.0,110498500000000.0,,,,,,,,,,,,,24.6,-1.13,26.81,-0.76,28.33,-0.18,27.24,-0.57
2021-05-01,16.64256,0.1383667,21.36128,0.402441,19.09828,0.2757969,730737200000000.0,43022750000000.0,1773895000000000.0,55866650000000.0,2500163000000000.0,98672580000000.0,,,,,,,,,,,,,23.78,-0.83,26.76,-0.45,28.73,-0.06,27.56,-0.32
2021-06-01,16.73273,0.1079369,21.07065,0.3076706,18.99027,0.2118835,741580500000000.0,22759370000000.0,1717271000000000.0,41282960000000.0,2454791000000000.0,63315600000000.0,,,,,,,,,,,,,23.12,-0.05,26.55,-0.09,28.88,0.04,27.67,-0.04
2021-07-01,16.58995,-0.04348183,20.985,0.3590641,18.87723,0.1660099,730047500000000.0,-7853012000000.0,1704255000000000.0,58183390000000.0,2430787000000000.0,49630490000000.0,,,,,,,,,,,,,22.08,0.25,25.77,-0.1,28.66,-0.13,27.11,-0.19
2021-08-01,16.26652,-0.3909721,21.13848,0.5729275,18.80198,0.1106586,686419500000000.0,-66116190000000.0,1733302000000000.0,99424600000000.0,2415409000000000.0,32160450000000.0,,,,,,,,,,,,,20.84,-0.01,25.02,-0.2,28.62,-0.07,26.62,-0.28
2021-09-01,16.14882,-0.5994396,21.17578,0.4922066,18.76495,-0.03132439,676332900000000.0,-103425800000000.0,1747520000000000.0,94634100000000.0,2419139000000000.0,-9381551000000.0,,,,,,,,,,,,,20.76,0.18,24.84,-0.17,28.25,-0.42,26.49,-0.27
2021-10-01,15.90788,-0.9498539,21.65747,0.7492523,18.90009,-0.06560326,639771100000000.0,-168406000000000.0,1835697000000000.0,149100200000000.0,2470355000000000.0,-19621290000000.0,,,,,,,,,,,,,20.58,-0.29,24.53,-0.56,28.11,-0.57,26.0,-0.77
2021-11-01,16.13364,-0.8667145,21.78968,0.7202625,19.07716,-0.04081726,695568400000000.0,-143547600000000.0,1867420000000000.0,155307900000000.0,2557408000000000.0,10957000000000.0,,,,,,,,,,,,,20.81,-0.81,24.43,-0.77,27.99,-0.68,25.97,-0.85
2021-12-01,16.01972,-1.0334,22.03561,0.9912033,19.15051,0.02024651,682664900000000.0,-169902500000000.0,1910241000000000.0,198743000000000.0,2587938000000000.0,28676150000000.0,,,,,,,,,,,,,21.31,-1.53,24.06,-1.21,27.68,-0.76,25.6,-1.05
2022-01-01,16.30953,-0.6847401,21.9392,1.04067,19.23933,0.2131996,756533200000000.0,-81432510000000.0,1901718000000000.0,206228100000000.0,2653263000000000.0,124855200000000.0,52.5,17.7,1.1,11.2,0.8,0.4,2.0,0.2,0.1,9.3,-0.0,-0.0,23.82,-0.7,24.5,-1.17,28.0,-0.22,25.73,-0.83
2022-02-01,16.39796,-0.2626152,21.7489,0.8108616,19.1827,0.2960434,760092600000000.0,-2292237000000.0,1877207000000000.0,154886900000000.0,2631437000000000.0,152083200000000.0,,,,,,,,,,,,,24.66,-1.43,25.32,-1.06,27.87,-0.23,26.02,-0.71
2022-03-01,16.01082,-0.4297104,21.83101,0.7619839,19.03977,0.1904716,648405600000000.0,-51625840000000.0,1904460000000000.0,150299600000000.0,2547302000000000.0,98509370000000.0,,,,,,,,,,,,,25.95,-0.66,26.46,-0.7,27.58,-0.65,26.34,-0.89
2022-04-01,16.01577,-0.4526863,22.02215,0.9638062,19.14162,0.2844849,637098500000000.0,-48511190000000.0,1940228000000000.0,190419700000000.0,2571932000000000.0,141522900000000.0,,,,,,,,,,,,,24.31,-1.42,26.68,-0.89,27.79,-0.72,26.85,-0.95
2022-05-01,16.2744,-0.2297993,21.77983,0.8209858,19.13954,0.3170509,682358000000000.0,-5356495000000.0,1873487000000000.0,155458500000000.0,2551261000000000.0,149770300000000.0,,,,,,,,,,,,,23.2,-1.42,26.3,-0.92,27.93,-0.86,26.83,-1.05
2022-06-01,16.64059,0.01580048,21.63046,0.8674889,19.23742,0.4590378,757916800000000.0,39095750000000.0,1839033000000000.0,163044700000000.0,2593383000000000.0,201907800000000.0,,,,,,,,,,,,,21.77,-1.41,26.02,-0.62,28.27,-0.57,27.03,-0.68
2022-07-01,16.46758,-0.1658573,21.39822,0.7722855,19.03359,0.3223705,733894200000000.0,-4006332000000.0,1810340000000000.0,164268000000000.0,2540611000000000.0,159454200000000.0,,,,,,,,,,,,,20.67,-1.16,25.51,-0.36,27.9,-0.88,26.68,-0.62
2022-08-01,16.13708,-0.5204048,21.6252,1.059652,18.99321,0.3018875,680699000000000.0,-71836680000000.0,1861814000000000.0,227936100000000.0,2538579000000000.0,155330400000000.0,,,,,,,,,,,,,20.29,-0.57,24.69,-0.53,27.76,-0.93,25.92,-0.98
2022-09-01,16.1084,-0.6398544,21.92518,1.241608,19.13557,0.3392982,676498800000000.0,-103259900000000.0,1917624000000000.0,264738700000000.0,2588939000000000.0,160418600000000.0,,,,,,,,,,,,,19.46,-1.12,24.21,-0.8,27.67,-1.01,25.83,-0.93
2022-10-01,16.12487,-0.7328644,22.13998,1.231758,19.25525,0.289566,688606300000000.0,-119570900000000.0,1948466000000000.0,261869700000000.0,2630985000000000.0,141009100000000.0,,,,,,,,,,,,,19.06,-1.81,24.17,-0.92,27.6,-1.08,25.92,-0.85
2022-11-01,16.3452,-0.6551533,22.33653,1.267113,19.46321,0.3452358,756301500000000.0,-82814550000000.0,1973421000000000.0,261309600000000.0,2724315000000000.0,177864500000000.0,,,,,,,,,,,,,20.27,-1.36,24.31,-0.89,27.77,-0.9,25.89,-0.93
2022-12-01,16.61125,-0.441864,22.26212,1.217718,19.55208,0.4218178,817045900000000.0,-35521390000000.0,1962828000000000.0,251330500000000.0,2774528000000000.0,215266400000000.0,,,,,,,,,,,,,22.54,-0.3,24.48,-0.78,27.71,-0.73,25.81,-0.84
2023-01-01,16.43668,-0.5575943,22.32827,1.429737,19.50278,0.4766521,766983000000000.0,-70982720000000.0,1987071000000000.0,291580500000000.0,2747986000000000.0,219578600000000.0,63.3,28.5,1.8,12.4,2.0,1.1,5.1,3.3,1.4,12.7,3.4,1.3,24.27,-0.24,25.17,-0.5,27.62,-0.6,25.88,-0.69
2023-02-01,16.31682,-0.3437519,22.1419,1.203863,19.34831,0.4616585,714801400000000.0,-47583470000000.0,1962798000000000.0,240477200000000.0,2671730000000000.0,192376100000000.0,,,,,,,,,,,,,26.8,0.71,26.25,-0.13,27.58,-0.52,26.29,-0.44
2023-03-01,16.50901,0.06847763,22.29409,1.225061,19.51968,0.6703873,722843200000000.0,22811710000000.0,1975913000000000.0,221752900000000.0,2693368000000000.0,244575800000000.0,,,,,,,,,,,,,28.12,1.52,27.52,0.36,28.09,-0.14,27.23,-0.01
2023-04-01,16.9199,0.4514408,22.09996,1.041613,19.61571,0.7585773,774222600000000.0,88612890000000.0,1909273000000000.0,159465300000000.0,2678362000000000.0,247952500000000.0,,,,,,,,,,,,,28.18,2.45,28.02,0.44,28.81,0.3,27.99,0.19
2023-05-01,17.07423,0.5700302,21.83068,0.8718319,19.54958,0.7270947,793318200000000.0,105603800000000.0,1843927000000000.0,125898500000000.0,2633629000000000.0,232139200000000.0,,,,,,,,,,,,,26.63,2.02,28.11,0.9,29.12,0.33,28.35,0.47
2023-06-01,17.46054,0.8357563,21.47376,0.7107868,19.5491,0.7707195,853534000000000.0,134712900000000.0,1772959000000000.0,96971370000000.0,2624311000000000.0,232835500000000.0,,,,,,,,,,,,,25.81,2.63,27.85,1.21,29.48,0.64,28.59,0.88
2023-07-01,17.51474,0.8813057,20.94522,0.3192825,19.30003,0.5888157,861335400000000.0,123434800000000.0,1669859000000000.0,23787410000000.0,2529837000000000.0,148680500000000.0,,,,,,,,,,,,,25.05,3.21,27.47,1.59,29.5,0.71,28.37,1.07
2023-08-01,17.67821,1.020723,20.73511,0.1695614,19.26909,0.5777607,871126000000000.0,118590400000000.0,1631441000000000.0,-2437126000000.0,2501970000000000.0,118721500000000.0,,,,,,,,,,,,,24.16,3.3,27.17,1.96,29.65,0.95,28.2,1.3
2023-09-01,17.80689,1.058632,20.76558,0.08201599,19.34665,0.5503807,902722900000000.0,122964100000000.0,1631501000000000.0,-21384510000000.0,2532612000000000.0,104091500000000.0,,,,,,,,,,,,,23.4,2.82,27.08,2.07,29.77,1.1,28.29,1.53
2023-10-01,17.86652,1.008789,21.12674,0.2185173,19.5632,0.5975151,919939600000000.0,111762400000000.0,1680067000000000.0,-6529156000000.0,2597044000000000.0,107068200000000.0,,,,,,,,,,,,,23.34,2.46,27.09,2.0,29.93,1.24,28.36,1.59
2023-11-01,18.1461,1.145742,21.08723,0.01780891,19.67672,0.5587444,958220400000000.0,119104300000000.0,1665885000000000.0,-46226730000000.0,2619880000000000.0,73429450000000.0,,,,,,,,,,,,,23.85,2.22,27.28,2.08,30.12,1.44,28.72,1.9
2023-12-01,18.10429,1.05117,20.61115,-0.4332561,19.40891,0.2786446,948225000000000.0,95657650000000.0,1581068000000000.0,-130430000000000.0,2524604000000000.0,-34657970000000.0,,,,,,,,,,,,,24.25,1.41,27.33,2.06,29.84,1.39,28.64,1.99
2024-01-01,17.5052,0.510931,20.53658,-0.3619518,19.08279,0.05666351,842771000000000.0,4805263000000.0,1578140000000000.0,-117350300000000.0,2416435000000000.0,-111972500000000.0,34.2,-0.6,-0.0,9.2,-1.2,-0.6,3.2,1.4,0.6,9.2,-0.1,-0.0,25.35,0.83,27.55,1.87,29.67,1.45,28.34,1.78
2024-02-01,16.74369,0.08311081,20.86749,-0.07055092,18.8898,0.003141403,695368500000000.0,-67016390000000.0,1653453000000000.0,-68867250000000.0,2344921000000000.0,-134433600000000.0,,,,,,,,,,,,,27.02,0.92,27.85,1.47,29.32,1.22,28.26,1.53
2024-03-01,16.23824,-0.2022934,20.87125,-0.197773,18.64935,-0.1999416,592378300000000.0,-107653200000000.0,1663231000000000.0,-90928750000000.0,2251962000000000.0,-196829800000000.0,,,,,,,,,,,,,26.88,0.28,28.2,1.03,29.15,0.93,28.47,1.24
2024-04-01,16.0118,-0.4566612,21.0046,-0.05374527,18.61016,-0.2469769,551566200000000.0,-134043500000000.0,1684042000000000.0,-65765610000000.0,2231904000000000.0,-198505100000000.0,,,,,,,,,,,,,25.81,0.08,28.19,0.62,29.32,0.81,28.61,0.81
2024-05-01,15.99405,-0.5101442,21.06891,0.1100655,18.63511,-0.187376,564101100000000.0,-123613300000000.0,1688449000000000.0,-29578630000000.0,2249727000000000.0,-151763300000000.0,,,,,,,,,,,,,23.93,-0.68,27.19,-0.03,29.49,0.7,28.19,0.31
2024-06-01,16.2144,-0.4103928,20.95049,0.1875153,18.67916,-0.09922791,621228000000000.0,-97593070000000.0,1661500000000000.0,-14488000000000.0,2280396000000000.0,-111079900000000.0,,,,,,,,,,,,,22.52,-0.65,26.51,-0.14,29.49,0.65,27.95,0.24
2024-07-01,16.17888,-0.4545536,20.77474,0.1488018,18.57066,-0.1405563,626514500000000.0,-111386100000000.0,1628175000000000.0,-17896590000000.0,2252627000000000.0,-128530100000000.0,,,,,,,,,,,,,21.42,-0.41,25.79,-0.08,29.39,0.6,27.51,0.21
2024-08-01,16.25215,-0.405344,20.7671,0.2015476,18.60182,-0.08950615,665019300000000.0,-87516330000000.0,1619325000000000.0,-14552690000000.0,2281634000000000.0,-101614600000000.0,,,,,,,,,,,,,20.52,-0.34,24.97,-0.25,29.17,0.48,26.83,-0.07
2024-09-01,16.25214,-0.4961147,20.83813,0.1545639,18.63879,-0.1574879,667042000000000.0,-112716700000000.0,1631547000000000.0,-21338610000000.0,2295484000000000.0,-133036100000000.0,,,,,,,,,,,,,19.91,-0.68,24.85,-0.16,28.98,0.3,26.61,-0.15
2024-10-01,16.37531,-0.48242,21.21586,0.3076382,18.89443,-0.07125664,701623400000000.0,-106553700000000.0,1695166000000000.0,8568997000000.0,2391891000000000.0,-98085510000000.0,,,,,,,,,,,,,20.55,-0.32,25.04,-0.05,28.83,0.15,26.49,-0.28
2024-11-01,16.4168,-0.5835552,21.45183,0.3824158,19.03713,-0.08084297,716189200000000.0,-122926900000000.0,1736779000000000.0,24666940000000.0,2448011000000000.0,-98439580000000.0,,,,,,,,,,,,,21.88,0.26,25.17,-0.03,28.81,0.14,26.68,-0.14
2024-12-01,16.11868,-0.9344349,21.37338,0.3289795,18.85334,-0.2769279,670852500000000.0,-181714800000000.0,1744327000000000.0,32829250000000.0,2411412000000000.0,-147850500000000.0,,,,,,,,,,,,,22.74,-0.1,24.91,-0.35,28.07,-0.37,26.03,-0.62
2025-01-01,15.84047,-1.153796,21.48966,0.5911255,18.78043,-0.2457027,608470600000000.0,-229495100000000.0,1797467000000000.0,101976900000000.0,2401487000000000.0,-126921100000000.0,61.7,26.9,1.7,11.5,1.1,0.6,6.0,4.2,1.8,12.0,2.7,1.1,24.32,-0.2,25.49,-0.18,27.59,-0.63,25.86,-0.71
2025-02-01,15.764,-0.8965721,21.50584,0.5678005,18.75217,-0.1344833,588717600000000.0,-173667300000000.0,1814228000000000.0,91907070000000.0,2398051000000000.0,-81303460000000.0,,,,,,,,,,,,,26.78,0.69,26.49,0.11,27.52,-0.58,26.38,-0.35
2025-03-01,15.84729,-0.5932369,21.55533,0.4862995,18.81787,-0.03142357,577318700000000.0,-122712800000000.0,1830125000000000.0,75964820000000.0,2402723000000000.0,-46068890000000.0,,,,,,,,,,,,,27.75,1.15,27.67,0.51,27.86,-0.36,27.34,0.1
2025-04-01,15.95115,-0.5173111,21.66432,0.6059761,18.9244,0.06726837,587652700000000.0,-97957000000000.0,1847720000000000.0,97912100000000.0,2432349000000000.0,1939715000000.0,,,,,,,,,,,,,26.36,0.63,27.54,-0.03,28.34,-0.17,27.65,-0.16
2025-05-01,16.19979,-0.3044033,21.37483,0.415987,18.89299,0.07050323,630191700000000.0,-57522770000000.0,1767914000000000.0,49885780000000.0,2395915000000000.0,-5574868000000.0,,,,,,,,,,,,,24.78,0.16,27.03,-0.18,28.8,0.01,27.84,-0.04
2025-06-01,16.32268,-0.3021069,21.03439,0.2714138,18.77475,-0.003633499,661996000000000.0,-56825100000000.0,1696653000000000.0,20665240000000.0,2357275000000000.0,-34200560000000.0,,,,,,,,,,,,,23.79,0.61,26.63,-0.01,29.07,0.23,27.75,0.04
2025-07-01,16.23427,-0.3991699,20.93608,0.3101425,18.68119,-0.0300312,656280000000000.0,-81620550000000.0,1680655000000000.0,34583350000000.0,2335553000000000.0,-45603430000000.0,,,,,,,,,,,,,22.29,0.46,25.92,0.04,28.84,0.05,27.24,-0.06
2025-08-01,16.15579,-0.5016956,20.98945,0.4238968,18.67133,-0.01999855,652076700000000.0,-100458900000000.0,1685818000000000.0,51940110000000.0,2334736000000000.0,-48513270000000.0,,,,,,,,,,,,,21.09,0.23,24.97,-0.24,28.63,-0.06,26.58,-0.33
2025-09-01,16.12227,-0.6259823,21.30118,0.6176147,18.81749,0.02121162,661935400000000.0,-117823400000000.0,1745211000000000.0,92325150000000.0,2402885000000000.0,-25635850000000.0,,,,,,,,,,,,,20.4,-0.18,24.6,-0.41,28.41,-0.27,26.32,-0.44
